🔵 Fantasy to ucieczka, która sprowadza do domu | LIVE SF&F #2
🔗 https://www.youtube.com/watch?v=qMudjs2fkUc

126:  Witam wszystkich najserdeczniej.
7774:  I to, to jest minigierka, która była w samej grze The Incredible Adventures of Van Helsing.
7780:  A Death Trap jest po prostu grą w tym świecie, bardzo podobny schemat jak w przypadku Gwinta, który stał się częścią świata wiedźmińskiego właśnie dlatego, że to była tak dobra minigierka.
7789:  Mam jakieś straszne dużo godzin w tym Death Trapie, coś 280.
7793:  Pamiętam o tej grze głównie dlatego, że grałem w nią w trakcie, gdy słuchałem wszystkich odcinków podcastu 7 metrów pod ziemią.
7800:  Miałem kiedyś taki plan i to zrobiłem.
7806:  Pan Lodowego Gronu, kocham absolutnie Oskarze, będziemy mieli rozmowę na Bez Schematu za parę tygodni w ogóle, o. Nie słuchać klawiatury?
7812:  Aaa, dobrze, dobrze, dobrze, dobrze, bardzo dobrze.
7818:  Cieszę się, bo to duży zakup był.
7820:  Dobra, ale Ursula Le Guin, od niej wyszliśmy moi drodzy i musi być, musi być na naszym Miro.
7826:  Ursula Le Guin, Pruszyński.
7829:  Może się uda mi znaleźć?
7831:  te wydania omnibusowe są.
7833:  Jest tego dużo oczywiście, bo oprócz Ziemia Morza, moi drodzy, macie też Lawinie, to jest powieść taka, no powiedzmy, osadzona w czasach starożymskich, Sześć Światów Hein, to jest omnibus z wszystkimi powieściami science fiction, leguin, do których dotrzemy sobie niezależnie jeszcze.
7848:  Na Live of Science Fiction to też kiedyś nas czeka.
7851:  Jesteśmy snem, nie czytałem,
7854:  Wracać wciąż do domu nie czytałem, to są rozproszone opowiadania.
7857:  Księga Drogi i Dobra to jest dokumentacja wszystkich zainteresowań taoistycznych Ursuli Le Guin, a Nie ma czasu, jeśli mnie pamięć nie myli, to są po prostu jej przemyślenia.
7867:  Jest jeszcze jakiś zbiorek poetycki gdzieś?
7869:  Nie pamiętam.
7870:  W każdym razie, no nas interesuje przede wszystkim Ziemio Morze w tym przypadku jako omnibus i Sześć Światów Hain.
7876:  Natomiast w Ziemio Morzu no to macie klasykę klasyk i ja bym Ziemio Morze ustawił sobie na Miro obok
7884:  Czyli tutaj, wiecie, na samym szczycie, gdzie jeszcze będzie miejsce na Tolkiena, obok Mistrza Zagadek Set, bo Mistrz Zagadek Set jest bardzo... Tutaj jest Magged Krogulet sobie napiszemy jeszcze i Tehanu.
7901:  i Tehanu.
7903:  Sporo o magii kodeksowej i naturalnej.
7908:  Bardzo, bardzo dobra rzecz.
7909:  Naprawdę klimatyczna przede wszystkim.
7912:  No niesamowicie dobrze to wspominam, ale ja to też czytałem w odpowiednim momencie.
7916:  To znaczy, ile ja miałem wtedy lat?
7920:  13, 14?
7920:  Coś takiego.
7921:  Mniej więcej.
7922:  Od trutka na optymizm przynajmniej.
7923:  Wiesz, że tam jest od trutka na optymizm, Oskarze?
7926:  Tam jest od trutka na optymizm na poziomie tomu Najdalszy Brzeg.
7938:  Krzysztof musiał powiedzieć, że nie słuchał szlawiatury i teraz coś miał słyszeć.
7941:  Ale dlatego też, że bębniłem.
7943:  Blary, dzięki za dołączenie do wspierających i Moniko, dziękuję za odnowienie wspierania ogromnie.
7948:  Co do Ursuli, to polecam także cykl.
7950:  Haim pisze Foxa, a mało osób go zna.
7952:  Piękna eksploracja utopii w science fiction.
7955:  Szczególnie lewa ręka ciemności, wedyspozest, wydziedziczeni.
7959:  Jest o swoją drogą o wedyspozest genialny esej Freddika Jamesona i mam tę przyjemność, że go tłumaczyłem.
7966:  Fredrick Jameson.
7968:  Może się to jeszcze gdzieś zachowa?
7971:  Bo ja to było w czasopiśmie Creatio Fantastica.
7974:  Tak, redukcja rzeczywistości Ursuli Le Guin.
7977:  Dobra, jest na moim research gate'cie w razie czego, więc można znaleźć.
7981:  Ja się rzadko chwalę takimi rzeczami, ale to jest akurat rzecz, z której jestem bardzo dumny, bo to było owoc mojej korespondencji z Fredrickiem Jamesonem.
7990:  To jest jeden z fajniejszych esejów, jaki znam w ogóle na temat Ursuli Le Guin.
7997:  Wrota Czasu Ulyssesa Moore'a, jeszcze są polecane przez Klapka, dziękuję Ci za trybut, nie znam absolutnie, mówisz, że to high fantasy, to sobie wrzucimy od razu, Wrota Czasu.
8010:  Ulysses Moore, wydawnictwo Olesiejuk.
8015:  Ja to kojarzę, widziałem to gdzieś na, ja to widziałem gdzieś na jakichś targach.
8025:  Jaka ładna okładka.
8029:  Wydaje mi się, że to może być młodzieżówka, nie?
8031:  Chyba tak.
8032:  Oaks Must Die to świetny tower defense.
8034:  O, ale absolutnie.
8037:  Wrzućmy to sobie, moi drodzy, do...
8040:  naszej sekcji, którą mamy, rzeczy, od których fajnie jest rozpoczynać.
8044:  O, obok rytmatysty myślę.
8046:  Rytmatysta jest też młodzieżowy, bardzo dobry.
8049:  Zresztą bardzo dziękuję za polecenie.
8051:  Ja to gdzieś widziałem, na pewno mi przykuła uwagę okładka, tak strasznie się nie zgadzam z ludźmi, którzy mówią, że nie oceniają się książki po okładce, aby odwrotnie,
8063:  Vernon Winch, ogień nad odchłanią.
8065:  Powieść, w której postaci, pisze Haze Studio, lądują na planecie, gdzie wciąż trwa średni wieczór, ale żyją tam stada inteligentnych jamników.
8071:  Nie wierzę, że to są stada inteligentnych jamników, ale o Vernonie Winchu słyszałem wiele.
8076:  Zastanawiam się właśnie, czy to będzie bardziej pasowało do fantasy, czy będzie bardziej pasowało do science fiction.
8080:  Jest taki wątek w ogóle.
8083:  Powieści science fiction, które doprowadzają do tego naszych bohaterów, że lądują oni w jakimś miejscu, które właśnie jest przedtechnologiczne i wydaje mi się, że to mogłoby do tego pasować bardzo
8093:  Cykl Siedmiu Królestw, idealny entry level i druga poleca jaka?
8096:  Miecz Prawdy.
8097:  No, Miecz Prawdy Gutkaina, oczywiście.
8099:  Cykl Siedmiu Królestw też kojarzę jakoś, NRDO.
8102:  Zaraz sobie sprawdzimy.
8105:  A, to jest to!
8105:  Cynda Williamsona, oczywiście!
8107:  Król Demon.
8108:  Czytałem i dobra rzecz, moi drodzy, później też usiłowałem czytać, bo jest follow-upowa trylogia do Króla Demona, ale mam to wszystko w sypialni.
8119:  Poczekajcie, to jest ważne.
8121:  Zostawiam was z Jeremiem Sowem.
8151:  Mówiłem, mówiłem, że mam.
8152:  Mówiłem, ale bym sobie w życiu nie przypomniał.
8155:  Mianowicie po tym cyklu macie siedmiu królestw, czyli to jest tak.
8159:  Księga pierwsza, król demon.
8164:  I potem macie jeszcze zaklinacz ognia.
8168:  Jak ja zobaczyłem zaklinacz ognia, stwierdziłem, muszę to mieć.
8171:  Więc to jest bardzo podobny kazus, jak w przypadku malowanego człowieka.
8175:  Po prostu macie kolejne pokolenie bohaterów, którzy są wstępnymi tych pierwszych, których poznaliśmy.
8182:  Dobry fantasy entry level, rzeczywiście zgodziłbym się z tym w pełni,
8186:  Tu mam zabawne doświadczenie, mianowicie był jeden tom, który opisywał historię, którą myśmy już znali, ale z innej perspektywy, z perspektywy innych bohaterów.
8194:  Mnie on tak strasznie znudził, że go całkowicie pominąłem, ponieważ wiedziałem, do czego on narracyjnie będzie prowadził.
8200:  No i potem przeczytałem ostatni i nic nie straciłem po drodze.
8203:  Więc Cinda Williamson nie należy do pisarek, które są jakoś gigawybitne, ale właśnie może być bardzo sympatyczna do poczytania sobie na samym początku, więc jeszcze Zaklinacz Ognia, miejmy to w naszym miro.
8216:  Mam zaklinaczkę ognia.
8218:  Dobrze.
8220:  Dobrze się czyta.
8221:  Bardzo podobny kacus jak w przypadku Trudy Canaan, chociaż mam wrażenie, że Trudy Canaan pisze bardziej potoczyście.
8226:  Ale to już jest kwestia absolutnie personalnych upodobań.
8232:  I jeszcze Enerdo pisał o jednej rzeczy, ja już teraz zapomniałem.
8235:  A, Miecz Prawdy Goodkind'a, oczywiście.
8237:  Miecz Prawdy jeszcze jest przede mną, też zaznaczę.
8239:  To jest bardzo dużo tomów i nie jestem w stanie się wypowiedzieć za bardzo kompetentnie na ten temat, ale jedno co wiem, to to, że to jest high fantasy, niewątpliwie.
8252:  Bardzo duży cykl, nie wiem czy to jest całość w tym momencie, ale tak założę, że to jest całość radośnie w tym momencie.
8261:  Znaczy odtrutkę na optymizm Bittrewoodsa czytałem?
8263:  Nie.
8266:  Myślałem, że piszesz o skarze wcześniej o odtrutce na optymizm w sensie metaforycznym, a okazało się, że to jest tytuł.
8272:  No widzicie, tak to się kończy właśnie.
8277:  Dobrze, więc Miecz Prawdy.
8279:  Ale wpierw jeszcze sobie opiszmy to, bo tutaj są jakieś braki, widzę.
8283:  Więc Trudy Canavan.
8286:  Jeszcze raz.
8288:  Trudy Canavan.
8289:  Być może gdybym nie miał wielkiego omnibusa pod ręką, to pisałoby mi się ciut łatwiej.
8295:  Van Uniwersum Czarnego Maga.
8299:  To jest raz.
8301:  I... Cindy Williams Chino.
8307:  Chima.
8308:  Uldemon.
8310:  No i na sam koniec ten wspomniany przez was Goodkind.
8315:  Terry Goodkind.
8319:  Miecz Prawdy.
8321:  Dużo tego jest, bardzo.
8322:  Swoją odwagę, jeżeli ktoś kiedykolwiek mówił, że na naszych live'ach mieliśmy dużo polecajek, to chyba nie był na live'ach o fantastyce.
8332:  O, jeszcze Joe Abercrombie, pierwsze prawo, to jest kolejna rzecz, absolutnie.
8336:  Swoją drogą, Joe Abercrombie, Nerku, nie wiem czy wiesz, ale jest ulubionym pisarzem Andrzeja Sapkowskiego.
8341:  Więc ci z was, którzy są zainteresowani tym jak najbardziej, ja wam powiem dlaczego ja miałem problem z Abercrombiem, a mianowicie mój problem wiązał się wyłącznie z tym, że tutaj była niedostateczna...
8353:  liczba, znaczy inaczej, elementów i tropów magicznych, a ja jednak bardzo lubię jak jest dużo magii, niemniej jednak, w którymś momencie i przez to przebrnę.
8362:  Crombie.
8365:  Pierwsze prawo.
8367:  Dobra, mamy.
8371:  Czy Conan Barbarzenica się pojawi w zestawieniu?
8373:  Oczywiście, że Conan to jest, wiesz, klasyka klasyk, jeżeli chodzi o heroic fantasy, jak najbardziej.
8378:  Poza tym to jest nasze zestawienie, wiecie, nie chcę z tego robić jakiegoś mojego wyłącznego.
8384:  Jak ja ogólnie polecam książkę do przeczytania w tym roku?
8386:  Wiesz co?
8388:  No jakby ci to powiedzieć.
8390:  Ja myślę, że możesz dowolną z rzeczy chwycić, jeżeli chcesz się zanurzyć w fantazy, to na pewno bym zaczynał od tego, co tutaj mamy, to znaczy fantazy dobre na początek, tak, to na pewno, a z rzeczy, które są aktualnie wychodzą, no to kelkada świeżo wyszła, której chyba tutaj nie mamy, z tego co widzę, nie mamy powiernika mieczy, o Jezus, bardzo niedobrze, kelkada, powiernik mieczy.
8413:  Miejmy powiernika mieczy.
8416:  Proszę bardzo, jest akurat taka ładna i radosna grafika.
8422:  I ja bym kelkadę też... Nie, kelkadę nie dam na początek.
8426:  To znaczy, ja to dam raczej w tej sekcji, która jest zdecydowanie wyżej, ponieważ bliżej jest Abercrombiemu do Wegnera, stanowczo.
8435:  I Kelkade też pisze fantasy, która jest raczej awanturnicza.
8439:  Przygodowa bardzo mocno.
8441:  Więc powiedzmy, że Kelkade byśmy wrzucili tutaj.
8444:  O, będzie to bardziej pasowało do naszej pikarejskiej fantasy.
8448:  Kelkade, to jest power fantasy, ściśle mówią.
8451:  Znaczy, dam to tak nazwał przynajmniej.
8455:  Kroniki mroku.
8457:  Zawsze zapominam, że to są Kroniki Mroku, dla mnie to jest po prostu Powiernień Mieczy.
8460:  I tutaj macie bohatera z Power Fantasy, tak?
8468:  Najpotężniejszy z potężnych.
8470:  To jest bardzo dobra taka książka do czytania, jeżeli potrzebujecie wreszcie poczytać o kimś, kto nie dostaje wiecznego wpierdolu.
8476:  Ja mam ten problem z literaturą, która wprowadza właśnie bohaterów takich, którzy są relatable, że oni zazwyczaj dostają kosmiczny wpierdol od wszystkich i mają przerąbane.
8486:  I dla mnie to nie jest miłe, ponieważ ja w życiu dostaję kosmiczny wpierdol, więc ja nie potrzebuję dostawać tego także w postaci bohatera jakiegoś, któremu się odbiera moc, odbiera możliwości.
8495:  Chcę czasem poczytać,
8496:  a ktoś wymachuje mieczem i za każdym razem jest to najpotężniejszy wymach, tak jak to jest u Kel'kade.
8503:  Rewelacja.
8503:  Jeszcze do tego się w najnowszym przynajmniej tomie, tutaj, swoją drogą, to jest nieaktualne, ponieważ mamy jeszcze Maga bez reputacji.
8513:  Mag bez reputacji to jest coś, co czytacie w następnej kolejności po tych, które są tutaj zilustrowane.
8518:  I po Magu bez reputacji mamy jeszcze tom najnowszy,
8525:  I nie pamiętam, co to jest za tom.
8531:  Smoki i demony.
8532:  Przypomniałem sobie.
8536:  O, i teraz mamy komplet.
8537:  Haha.
8539:  Do Haywanda ze Obciu 13 dziękuję za trybut.
8542:  Polecam na początek trylogię Mrocznego Elfa Salvatorego.
8544:  Opowieści w świecie Ferunu.
8546:  Jest też kilka innych trylogii osadzonych po niej.
8549:  Bardzo dziękuję za polecenie i też dopisuję to od razu.
8552:  Ferun, czyli świat Dungeons & Dragons, moi drodzy.
8557:  Jeżeli dobrze patrzę, to chyba jest właśnie ta trylogia.
8561:  Też cholera jasna, stara rzecz.
8563:  W tym sensie, że jest dostępna w archiwum Allegra, więc jak zawsze drżę, czy to będzie dostępne gdzieś.
8569:  Więc napiszmy sobie, że to jest osadzone w uniwersum Dungeons & Dragons.
8573:  Salvatore.
8576:  Trylogia Mrocznego Elfa.
8580:  Myśmy mieli już coś z uniwersum DND, moi drodzy, i ja zaraz tutaj wprowadzę porusz porządek.
8585:  Z uniwersum DND mianowicie... Mówiłem?
8599:  Mówiłem?
8600:  Mamy.
8602:  Joe Abercrombie to mistrz świata, pisze Slawek Garun.
8604:  No to nie dziwota, że Andrzej Sapkowski lubi.
8607:  Ale wiecie, jest jeszcze jedna rzecz swoją drogą Abercrombiego, o której sobie nie powiedzieliśmy, a którą ja mam w półeczce.
8614:  I którą nawet znajdę.
8623:  O!
8624:  Pół świata mianowicie.
8628:  Działa, działa.
8628:  Pół świata.
8629:  To jest, moi drodzy, to jest akurat drugi tom Morza Drzazg.
8636:  Pół wojny, pół świata i pół króla.
8640:  Bardzo dobra rzecz i bardzo ciekawa.
8642:  Wiecie dlaczego?
8643:  Ponieważ w tym świecie, i to jest ciekawe, najbardziej mamy niby świat fantaz, ale to jest świat fantazy post-apo.
8650:  Czyli świat fantasy, w którym ludzie się muszą nauczyć od nowa tworzyć cywilizację, ale równocześnie są stare opowieści o mitach, tajemnicach, o magii.
8659:  Bardzo dobrze to jest napisane.
8661:  Myślę, że dla fanów Avercrombiego absolutnie śmiało też można polecać.
8666:  O, mamy akurat zestawienie.
8668:  Bardzo dobrze.
8668:  Cieszy mnie to.
8670:  I sobie dorzućmy jeszcze to do naszego mira.
8675:  jest... Assassin's Creed?
8678:  Uuu, świat Assassin's Creed Drain przecież, przynajmniej oryginalnie, był pomyślany jako sci-fi, nie?
8685:  To znaczy masz możliwość podróżowania do światów historycznych tylko dzięki temu, że istnieje Animus.
8691:  Bez Animusa, bez wynalazku, nie masz możliwości podróżować do tych światów, więc to byłby dla mnie klasyczny przykład właśnie science fantasy, że połączysz jedno z drugim,
8700:  I obydwa komponenty są ważne, czyli jest ważny komponent tej wyobrażonej przeszłości i wyobrażonej przyszłości.
8707:  Może drzazg, to była ta rzecz.
8710:  To też wam polecamy Bercrombiego.
8714:  Abhorsen?
8715:  Aaa, Garfnix.
8717:  Garfnix, moi drodzy, to musimy sobie wrócić do tej części, którą mamy o magach.
8722:  No tutaj tam się robi taka podsekcja o magach, w zasadzie, z imieniem Wiatru.
8727:  To jest rzecz, którą ja osobiście cenię najwyżej z rzeczy, które były wydane kiedykolwiek przez Wydawnictwo Literackie.
8738:  Tylko problem polega na tym, że ktoś mi to skradł i nie oddał jeszcze.
8742:  Abhorsen.
8743:  Garf Nix, moi mili, to napisał.
8748:  Komplet, może mi się to uda nawet znaleźć.
8752:  To się chyba nazywało Stare Królestwo, ten cykl.
8754:  Tak, Stare Królestwo, Garf Nix.
8759:  Jest!
8761:  No powiedzmy... O!
8765:  Mam.
8768:  Gaffnix.
8769:  Oprócz tego macie jeszcze Sabriel Lirel Abhorsen i jest jeszcze Klariel.
8776:  Klariel się czyta moim zdaniem na końcu, bo Klariel to jest chyba sequel, na pewno nie prequel.
8785:  A może prequel?
8786:  Albo prequel albo sequel, w każdym razie czytałbym to na końcu samym.
8789:  Garth Nix tworzy świat, który jest podzielony na dwie, dwa w zasadzie.
8794:  Stare Królestwo.
8795:  Teraz tak, ponieważ to jest, tu bym się chciał troszeczkę zatrzymać.
8798:  To jest dobry cykl.
8800:  Mam nadzieję, że mi się uda znaleźć mapę.
8802:  Stare Królestwo, Nix mapa, oby była.
8808:  Hmm... Eee... Proszę, dlaczego jak ja strasznie nie znoszę tej przeglądarki, Boże drogi.
8820:  No powiedzmy, że cosik widać, ale niewiele.
8823:  Generalne założenie jest takie, że ta część, o wiele lepiej zmapowana, to jest świat, w którym jeszcze nie było rewolucji przemysłowej.
8832:  Natomiast ta część,
8833:  jest światem rewolucji przemysłowej, znaczy Ancestril, czy jakkolwiek się to czyta, gdzie jak widzicie są zaznaczone wyłącznie szlaki kolejowe praktycznie, nie ma roślinności, nie jest to dla nikogo interesujące i nawet po samej mapie widzimy, że to jest takie starcie dwóch królestw, w zasadzie tego starego królestwa, no i tego nowego, w którym już nie ma magii, a to co jest na pograniczu ich, to jest mur i ten mur
8855:  To jest właśnie coś, co powiedzmy będzie tym obszarem działalności tytułowego Abhorsena.
8860:  Abhorsen jest nekromantą, który włada duszami, może zstępować do czegoś w rodzaju styksu i to jest w ogóle najlepsza rzecz w świecie, to znaczy tam są tak opisane sposoby manipulacji duchami, że każdy z Abhorsenów jest w zasadzie muzykiem.
8878:  Mianowicie dzwonki, dzwonki mają różną
8883:  nie tonacje, są inaczej nastrojone, wydają różne dźwięki o różnej częstotliwości, w zależności od tego, jakiej częstotliwości potrzeba, żeby spętać za pomocą muzyki ducha, to Abhorsen uderza w konkretny dzwonek.
8894:  I co więcej, świat umarłych też jest podzielony na katarakty.
8898:  I te katarakty, trochę jak na Nilu, nie?
8900:  oddzielają kolejne sekcje świata umarłych i w zależności od tego, w której jesteśmy sekcji, potrzebujemy wyższej lub niższej częstotliwości dźwięku, żeby pętać tam duchy.
8908:  Kolejny przypadek, kiedy macie gnialnie opisany, niesamowicie nowatorski pomysł światotwórczy.
8914:  Do tego jeszcze jest tam podział na magię naturalną i kodeksową.
8917:  Naturalna magia jest potężniejsza, to jest wzięte z Leguin, ta kodeksowa magia natomiast jest
8922:  No słabsza, no bo to są jakieś tam wymyślone języki typu Avada Kedavra Rowling, które mają pętać prawdziwy żywioł magiczności.
8931:  Ależ to jest dobrze zrobione, strasznie lubię ten cykl, bardzo wam polecam.
8937:  Czy jest to przystępnym językiem napisanym, bo zawsze się staram też o tym powiedzieć.
8943:  Kinda.
8944:  To znaczy nie wydaje mi się, żeby to było...
8948:  Na przykład tak łatwe do czytania jak Trudy Canavan, to na pewno nie, ale jest absolutnie na poziomie imienia wiatru.
8953:  Więc jeżeli imię wiatru, czy Jack Vance, czy Mr. Gadex Head do was trafia, to Abhorsen też najbardziej.
8958:  Ja się rozgadałem, nie?
8960:  Wiedziałem, że tak będzie.
8961:  Strzałka od Malazanu wskazuje na Kressa.
8964:  Gdzie jest strzałka od Malazanu?
8967:  Tak.
8968:  A powinna wskazywać na Wegenera, bo to jest ta inspiracja, tak jest.
8972:  I mamy w sumie też inspirację od Kressa do Wegenera.
8976:  Słuszna uwaga.
8978:  Gancu pisze, że to idealne fantasy na początek, królowie will do.
8981:  Wrzuciłem na Discorda jeszcze fantasy inspirowane ostatnią trasą zespołu rockowego.
8985:  Swoją drogą do Discorda macie, moi drodzy, permanentny tutaj link w postaci kodu QR dla tych, którzy dołączyli dopiero, więc można się tam przenieść i jest w sekcji naszej, którą mamy na live'ach fantastycznych.
8998:  Oprócz dyskusji oczywiście macie te wszystkie rekomendacje zebrane.
9004:  Więc powinniśmy mieć tutaj, proszę bardzo, już się pojawili zwiadowcy, pojawiła się seria kłamca, czyli nie tutaj wrzucałeś, gdzie trzeba, to wrzuć, jeśli możesz, nie w komentarzach do filmów, tylko na live'ach fantastycznych, będzie większy porządek wtedy.
9017:  Czy świeczki koło książek są prawdziwe?
9019:  Nie.
9022:  Ale wyglądają jak prawdziwe, to jest dobre.
9024:  Jeżeli wasi partnerzy lubią świeczki, to pamiętajcie, że zawsze są świeczki sztuczne, dobra sprawa.
9033:  Nie wydaje się tak dużo, zwłaszcza jeżeli baterie macie do ładowania.
9037:  Oj, chrypnie krzyż, to muszę się bardziej napić.
9042:  The Owl House czy oglądałem na Disney+, chyba nie.
9048:  Na pewno nie, kreska mi nie odpowiadała.
9052:  Czy planujesz w przyszłości live'y typowo dla nowicjuszy przy Lividius?
9055:  Czy będzie ten segment przeplatany?
9057:  Będzie przeplatany, wiesz, bo nie chciałbym gatekeepować za bardzo.
9060:  Fandom za bardzo gatekeepujesz, ohoho, to nie jest dla wszystkich.
9063:  Wszystko jest dla wszystkich.
9064:  Ja zacząłem czytać, wiecie od czego?
9067:  Fantasy?
9069:  Zacząłem czytać od powieści science fiction.
9072:  Czyli od Rogera Zelaznego do Nerjacka.
9075:  Tego nikt nie zna.
9076:  A potem, jeżeli chodzi o fantasy, to jedna z pierwszych rzeczy, jakie przeczytałem, to był...
9081:  Mio mój mio, Astrid Lindgren.
9084:  Też mało znana rzecz.
9086:  Absolutnie, no Mio mój mio był akurat odpowiedni dla mego wieku wtedy.
9091:  Roger Zelazny nie.
9092:  Jak totalnie nie.
9094:  I byłem zupełnie niezaawansowany.
9096:  Więc moja rada jest zawsze taka, że jeżeli od czegoś odpadacie, to odpadacie.
9100:  Potem wróćcie za parę lat, może się wam spodoba bardziej.
9103:  Ale nie ma co tracić czasu i się męczyć.
9105:  Szkoła nas uczy, że mamy się przemęczyć przez książkę.
9107:  O, literatura.
9109:  Nie, po co?
9112:  Masz jakieś porady, jak się uzależnić od książek?
9114:  Generalnie uzależnianie się od czegokolwiek, i to mówię całkowicie serio, Pitek, nie jest dobre, ale jeżeli chcesz wejść w świat książek, to sobie zrób atmosferę, nie?
9124:  Muzyka, jakaś świeczucha, jakaś dobra herbatka, zrób sobie światotwórstwo wokół tego jakieś, swoje własne, zaaranżuj sobie przestrzeń.
9134:  Zauważcie, że wszystkie media, jakie nas otaczają, współczesne, bardzo imersywne, mają coś takiego.
9140:  Smartphone jest generatorem
9143:  przebodźcowujących nas wrażeń.
9145:  Kino?
9146:  To samo.
9147:  Teatr?
9147:  To samo.
9149:  Co jeszcze będziemy mieli?
9150:  O, proszę bardzo, gra komputerowa chyba nie muszę mówić, a literatura ma ten problem, że to są tylko kartki i one se szeleszczą.
9156:  W związku z powyższym trzeba sobie coś do tego dobudować, żeby to było bardziej atrakcyjne.
9160:  Powiernik światła.
9161:  Ja o powierniku świata mówiłem wam tak du wiele razy, jak to czytałem, że to się w głowie nie myśli.
9165:  To jest jedna z najlepszych rzeczy, jakie czytałem w życiu.
9169:  To coś wspaniałego.
9170:  Przeczytam wam opis.
9173:  Gavin Gee jest pryzmatem, najpotężniejszym człowiekiem na świecie.
9176:  Ja już w tym momencie wiedziałem, że to jest książka dla mnie.
9179:  Jeżeli ktoś mi mówi, że jakiś mag jest pryzmatem, ja sobie od razu myślę, boże, pryzmat, czy on skupia światło?
9185:  Jakie to jest genialne, przypomina mi to prymat, przypomina mi to jakieś zakony rycerskie albo jakiś zakon religijny, ojej, jakaś tam hierarchia ciekawa, ja to wiem wszystko po jednym słowie.
9197:  Jest cesarzem i największym kapłanem, proszę bardzo, czy się zgadza?
9201:  Tylko dzięki jego mocy, sprytowi i urokowi osobistemu udaje mi się utrzymać kruchy pokój.
9205:  Jednakże pryzmaci nie żyją długo i Gilly dokładnie wie, ile mu jeszcze zostało czasu.
9210:  Pięć lat, żeby zrealizować pięć niemożliwych celów.
9213:  To był moment, kiedy już wiedziałem, że na tysiąc procent przeczytam tę książkę.
9216:  Nagle dowiaduję się, że ma syna, który urodził się w odległym królestwie po wojnie, dzięki której Gavin zdobył władzę.
9222:  Teraz musi zdecydować, jaką cenę jest gotów zapłacić, by utrzymać w tajemnicy sekret, który może zniszczyć świat.
9228:  Powiem wam tak, ja wiele już znam systemów magicznych, ale nie widziałem jeszcze żadnego systemu magicznego, który opierałby się na świetle i jego poszczególnych pasmach.
9238:  No bo tak jak pryzmat skupia, rozszczepia nam światło w tym przypadku, tak, skupia wiązkę światła i rozszczepia ona wiele barw, dokładnie to robią ci magowie, oni rozszczepiają światło.
9247:  I w zależności od tego, jaki to jest pasmo światła, ma różne właściwości, które się troszeczkę będą wiązały z magią żywiołów na przykład.
9256:  I można tworzyć artefakty magiczne również, które będą miały te właściwości, je zachowywały.
9260:  I to jest niesamowicie pomysłowy cykl.
9263:  Jedna z lepszych rzeczy, jakie przeczytałem w całym swoim życiu, naprawdę.
9267:  Muzyka za głośno.
9268:  Ciszę, przyciszam.
9272:  Lepiej pryzmat niż prymas.
9273:  No właśnie, prymas też się kojarzy, prawda?
9277:  I powiem wam tak.
9279:  Czy ja mam jakiś fragment stąd?
9283:  O, jeszcze jest jedno.
9284:  Krzesiciel.
9286:  To jest nazwa maga w tym świecie.
9287:  Jeżeli ktoś krzesze tylko jeden rodzaj spektrum barwnego,
9293:  No, to będzie krzesicielem.
9294:  Pryzmat jest w stanie krzesać wszystkie spektra, znaczy wszystkie odcienie, które możemy mieć w ramach światła.
9302:  No niesamowite absolutnie.
9304:  Czyli z całego spektrum świetlnego pryzmat jest w stanie czerpać.
9307:  Natomiast krzesiciele pomarańczowi na przykład są w stanie tylko z tego pasma czerwonego.
9310:  O Jezu, jak to jest dobre.
9312:  Naprawdę bardzo Wam polecam.
9313:  Wpisuję to niezwłocznie na naszą listę.
9317:  Czyli to jest tak, Brent Weeks, Saga o Powierniku Światła.
9322:  Ux Powiernik Światła.
9324:  Jest wydane w całości w Polsce, możecie śmiało czytać, będzie niestandardowo, absolutnie do magów.
9333:  Jak kochacie magów dla was?
9338:  My potrzebujemy coraz więcej miejsca na książki o magach.
9341:  Ciekawe dlaczego.
9342:  Być może dlatego, że to jest kanał Krzysztofa, który ma obsesję na punkcie magów, a w grach komputerowych nie pozwalają mu nimi grać.
9347:  Pieprzyć gry komputerowe.
9351:  Brand Weeks.
9352:  Saga o powierniku światła.
9358:  Pięć tomów, moi drodzy.
9360:  A, żeby było śmieszniej, biel to też jest funkcja w tym świecie, tak samo jak ten pryzmat.
9366:  No generalnie, Urine for a Treat, jak zaczniecie czytać, czarny pryzmat ma brzydką okładkę, pisze Zenzifric.
9371:  Przepraszam, usuwamy, nie?
9379:  Czy planuje poruszyć temat weird fantasy?
9381:  Myślę z Dragonama, że zrobimy o tym osobny film, live, bo weird fiction w ogóle to jest szeroki problem.
9387:  Macie weird fiction, a z drugiej strony macie new weird.
9390:  Weird fiction to jest Lovecraft.
9392:  Lovecraft to nie jest horror.
9394:  Dużo ludzi to myli.
9397:  I fajnie będzie podyskutować na temat różnic między jednym a drugim.
9400:  A z drugiej strony macie new weird, czyli np.
9403:  Neil Gaiman, który teraz
9405:  Teraz się źle kojarzy, mam nadzieję, że się wkrótce zacznie kojarzyć znowu dobrze, ale na razie się kojarzy źle, z uwagi na aferę, która wybuchła wokół niego.
9412:  Jest strasznie smutny i nie chce o tym myśleć nawet.
9418:  2025 ma być nowe wydanie Powiernika Świata.
9419:  Barwione brzegi, twarde okładki i tym podobne, pisze Serowój.
9422:  O, widzicie, to macie powód, żeby poczekać teraz jeszcze.
9426:  Honor złodzieja, pisze Anela.
9428:  Dlaczego ja to znam?
9429:  Ja to znam.
